"","Heading","Date","Content"
"272","Manipur attack: Govt orders 'search and destroy' operations against Northeast militant groups","June 5, 2015","New Delhi: Hours after 18 soldiers of the Indian Army's 6 Dogra Regiment were killed and 11 others injured in an ambush by militants in Chandel district of Manipur, the Central government on Thursday ordered an all-out offensive against Northeast rebel groups.As per reports, the Centre has asked the Army to launch 'search and destroy' operations against NSCN(K) and other insurgent groups in the Northeast.Thursday's attack was the deadliest against the Army in decades, and happened in the wake of rising violence in the Northeast ever since the ceasefire with NSCN(K) ended in March this year.As per reports, the government has asked the Army to literally smash militant groups that have been involved in violence in the recent past.The decision was taken at a high-level meeting held last evening and was attended by Home Minister Rajnath Singh, Defence Minister Manohar Parrikar, National Security Advisor Ajit Doval, Army Chief General Dalbir Singh Suhag and other top officials.The Home Minister ordered that no militant involved in the attack should be allowed to go scot free and strongest possible action should be taken against all those involved in the ambush, sources said.“Deeply distressed after the news of attack on Army convoy in Manipur. We will not allow the sacrifices of our soldiers to go waste,” Rajnath Singh tweeted yesterday.Reports said the offensive in Manipur will begin on Saturday. The Indo-Myanmar border in Manipur has already been closed to stop the militants fleeing to the neighbouring country.The all-out offensive against Northeast rebels could now also include surgical strikes against them.The government is also expected to come out with a new policy on Northeast militant groups and the same could include clause of no talks with rebels who take up arms.It may be noted that the government has already adopted an aggressive strategy against northeastern militant group National Democratic Front of Bodoland (NDFB) and the same has yielded significant results.The militants yesterday used IEDs, landmines, rocket-propelled grenades and automatic weapons to ambush a team of 6 Dogra Regiment near Myanmar border while it was moving out on a posing to Chandigarh.Army and civilian authorities suspect the involvement of Manipur rebel outfit Peoples Liberation Army (PLA) and Kanglei Yawol Kanna Lup (KYKL), a Meitei revolutionary organisation.The incident that took place between Paraolon and Charong villages near Motul is the worst attack on the Indian Army in past 16 years and happened at around 8.30 am on the Tengnoupal-New Samtal road, about 80 kilometrs from Imphal.""18 Armymen were killed and 11 injured in the attack,"" Army spokesman Col Rohan Anand said in Delhi. Anand had earlier put the number of dead at 20."
"273","All-out offensive launched in Manipur to eliminate militants","June 5, 2015","New Delhi: An all-out offensive was launched to trace and eliminate the militants involved in massacre of 20 army men in Manipur on Thursday.The Indo-Myanmar border in Manipur has been closed to stop the militants fleeing to the neighbouring country.At a high-level meeting, chaired by Home Minister Rajnath Singh and attended by Defence Minister Manohar Parrikar, Army Chief Dalbir Singh Suhag, Nation Security Advisor Ajit Doval besides others, took stock of the situation arising out of the ambush on the army personnel in the northeastern state.The Home Minister ordered that no militant involved in the attack should be allowed to go scot free and strongest possible action should be taken against all those involved in the ambush, official sources said.The central government took the incident very seriously and directed that all installations of the security forces in Manipur and Nagaland be put on high alert to foil any attempt by the militants to strike again.The sources said the top security brass of the country was anguished over the killing of such a large number of armymen and decided that well-coordinated operations and strongest possible action are the only way out check the militant groups which continue to attack security forces and involve in subversive activities.Using landmines, rocket-propelled grenades and automatic weapons, the insurgents ambushed the military convoy in Chandel district in the worst such attack in nearly two decades.Eleven armymen were also injured in the ambush in which army and civilian authorities suspect the involvement of Manipur rebel outfit Peoples Liberation Army (PLA) and Kanglei Yawol Kanna Lup (KYKL), a Meitei rebel organisation.  "
"274","Manipur militant attack: Rahul Gandhi condoles families of martyrs","June 4, 2015","New Delhi: Congress vice president Rahul Gandhi on Thursday expressed his condolences towards the families of the martyrs of the Manipur attack.""Extremely sad to hear about attack on the Army convoy in Manipur where several of our young Jawans lost their lives. My deepest condolences to the families of the martyrs, we stand with each of them in this hour of tragedy,"" tweeted Gandhi.Prime Minister Narendra Modi has also termed the attack on army personnel in Manipur as distressing. ""Today`s mindless attack in Manipur is very distressing. I bow to each and every soldier who has sacrificed his life for the Nation,"" he said on Twitter.At least 20 Army men were reportedly killed when unidentified militants ambushed an army convoy of the 6 Dogra Regiment in Manipur`s Chandel District.According to reports, the convoy was on its way to Imphal from Motul on a road opening patrol as part of their daily routine, about 80 km from Imphal.The ambush occurred at around 8.30 am when the convoy reached a place between Paralong and Charong villages.  "
"275","Sonia Gandhi condemns attack on army convoy in Manipur","June 4, 2015","New Delhi: Congress president Sonia Gandhi on Thursday expressed shock at the attack on an army convoy in Manipur in which 20 soldiers were killed.Terming the ambush by militants dastardly and cowardly, Gandhi hoped that the killers of the ""vanguards of our national integrity"" will be brought to book at the earliest.She expressed her condolences to the family members of the army men.""The Congress party as indeed the entire nation stood indebted once again to the brave sons of India,"" she said.At least 20 soldiers were killed and 11 injured when militants ambushed their convoy in Manipur`s Chandel district on Thursday. "
"276","'Mindless attack' in Manipur very distressing: PM Narendra Modi","June 4, 2015","New Delhi: Prime Minister Narendra Modi on Thursday condemned the deadly terror attack on Army personnel in Manipur that killed 20 soldiers and left 11 injured.While expressing his condolences, PM Modi termed the ambush by militants as a 'mindless attack'.Here's what the prime minister wrote on his Twitter account:Today’s mindless attack in Manipur is very distressing. I bow to each and every soldier who has sacrificed his life for the Nation.— Narendra Modi (@narendramodi) June 4, 2015 At least 20 soldiers were killed when the militants using rocket-propelled grenades(RPG) and automatic weapons ambushed a military convoy in the Chandel district of Manipur.A team of 6 Dogra Regiment was on a road opening patrol (ROP) as part of its daily routine along Tengnoupal-New Samtal road, about 80 km from Imphal, when it was attacked by an unidentified insurgent outfit first with a powerful Improvised Explosive Device (IED), a police official said in Imphal.After the IED blast, the insurgents resorted to heavy firing at the convoy of four Army vehicles with RPGs and automatic weapons, Army sources said in Delhi.A suspected insurgent was also killed, police said.Meanwhile, Defence Minister Manohar Parrikar also condemned the deadly terror attack.He asserted that those who committed this ""cowardly act"" will be brought to book, a Defence Ministry statement said."
"277","Economic blockade in Manipur's Senapati district called off","June 4, 2015","Imphal: The economic blockade in Manipur's Senapati district in protest against alleged encroachment by Nagaland at Dzuko Valley has been called off.Committee for Koziiri-Dzuko Land Boundary Resolution (CKDLBR) and Mao Council (MC), which had launched the blockade on June 1, called off the agitation yesterday evening, according to a CKDLBR press release.The decision was taken at a joint meeting of Naga Hoho, United Naga Council and Naga People's Organisation with CKDLBR and MC, a release by the three bodies said.A high-level team from Manipur comprising of state Rural Development and Panchayati Raj Minister Francis Ngajokpa, Works Minister Kh Ratankumar and Mao MLA Dikho Mao had visited Dzuko valley yesterday for an on-the-spot, a government release said.The team was accompanied by the representatives of Mao Students body, members of CKDLBR and police officials, the release added.  "
"278","Manipur ambush: 18 jawans killed in worst attack in nearly two decades, Indo-Myanmar border shut","June 29, 2015","Imphal: In a tragic incident, 18 jawans of the Indian Army were killed and 11 others injured in an ambush by militants in the Chandel district of Manipur on Thursday.Subscribe To Zee News onSources said that a team of 6 Dogra Regiment was moving out on a posing to Chandigarh when it was ambushed near Myanmar border by unidentified insurgents. Army and civilian authorities suspect the involvement of Manipur rebel outfit Peoples Liberation Army (PLA) and Kanglei Yawol Kanna Lup (KYKL), a Meitei revolutionary organisation, who used landmines, rocket-propelled grenades and automatic weapons.The incident that is the worst attack on the Indian Army in past 16 years took place at around 8:30 am on the Tengnoupal-New Samtal road, about 80 kms from Imphal, and the jawans were attacked by powerful Improvised Explosive Devices (IED).An army spokesman said that the militants fired rocket-propelled grenades at the four-vehicle convoy when it reached a place between Paraolon and Charong villages near Motul.""18 armymen were killed and 11 injured in the attack,"" Army spokesman Col Rohan Anand said in Delhi. Earlier, Anand had put the number of dead at 20.A suspected insurgent was also killed, police said.""This seems to be the work of PLA, with suspected support by the 'KYKL' group also. We are still waiting for more inputs to come in,"" Manipur Home Secretary J Suresh Babu said.However, Army believes that KYKL is behind the attack.President Pranab Mukherjee strongly condemned the attacks and tweeted: ""Strongly condemn dastardly attack on soldiers in Manipur, pay tribute to martyrs, condolences to families of brave & prayers for injured (sic)."" Strongly condemn dastardly attack on soldiers in Manipur, pay tribute to martyrs, condolences to families of brave & prayers for injured— President of India (@RashtrapatiBhvn) June 4, 2015Prime Minister Narendra Modi has denounced the attack and tweeted: ""Today’s mindless attack in Manipur is very distressing.I bow to each and every soldier who has sacrificed his life for the Nation. (sic)""Today’s mindless attack in Manipur is very distressing. I bow to each and every soldier who has sacrificed his life for the Nation.— Narendra Modi (@narendramodi) June 4, 2015A spokesperson of the Ministry of Defence informed that the Defence Minister Manohar Parrikar has condemned the attack and assured that those who committed the cowardly act will be brought to book.Parrikar conveyed his deepest condolence to bereaved families of the brave Army men who lost their lives and said, ""Army will continue to work towards bringing peace and normalcy to the state of Manipur.""A Ministry of Defence release further added: ""The Defence Minister Shri Manohar Parrikar has condemned the attack on the Army personnel in Manipur today and assured that those who have committed this cowardly act will be brought to book. He said the Army will continue to work towards bringing peace and normalcy to the State. The Minister has conveyed his deepest condolences to the bereaved families of the brave Army men who lost their lives today."" Home Minister Rajnath Singh, Defence Minister Manohar Parrikar, National Security Advisor Ajit Doval and Army Chief Dalbir Singh met at the Ministry of Home Affairs (MHA) to discuss the situations arising post the attack.  Kiren Rijiju, Minister of State for Home condoled the deaths, saying, “(It is) an extremely unfortunate incident, we’ve taken up the matter very seriously.”“Some people want to disrupt peace process. I extend my condolences to families of martyred soldiers,” Rijiju added.Regarding the particulars, Rijiju said, “We haven't received complete details yet. Modern weapons were used. We will have to look into the entire situation.”The injured jawans were air-lifted by the Army for treatment even as the reinforcement party of the security forces rushed to the spot for combing operation to nab the militants.The Indo-Myanmar border in Manipur has been closed to stop the militants fleeing to the neighbouring country. It had initially been reported that the number of casualties could exceed 20, but the toll was revised later on."
"279","Arunachal Governor unhappy with railway amenities","June 4, 2015","Itanagar: Arunachal Pradesh's new Governor JP Rajkhowa Thursday expressed displeasure over lack of amenities and hygiene at Naharlagun railway station after a surprise visit.The Governor, who visited the station Wednesday evening, inspected hygiene, security set-up and amenities for passengers including catering services.He expressed displeasure over the conditions at the station, a Raj Bhavan communique said today.There was no provision for supply of drinking water, tea and food stuff as not a single shop has been awarded licence to open catering service, it said.Rajkhowa said although the railway station is new and launched by Prime Minister Narendra Modi with much fanfare, but the wagons are very old.""The station is under-staffed and cleanliness is not in accordance to the vision of Prime Minister's Swachchh Bharat (initiative),"" he said.Interacting with railway officials, Rajkhowa pointed out that the bogies should be replaced with new ones, cleanliness must be maintained at all costs and it should be adequately staffed.Accompanied by his wife Rita Rajkhowa, the governor also visited the Naharlagun helipad, the communique added."
"280","Meghalaya Police file charge sheet against ex-Bangladesh minister","June 3, 2015","Shillong: Meghalaya Police on Wednesday filed a charge sheet against former Bangladesh minister Salahuddin Ahmed for trespassing into India.""We have filed a charge sheet against Salahuddin Ahmed in the court of additional deputy commissioner judicial B Mawrie under Section 14 of the Foreigners Act on charges of illegally entering India,"" Vivek Syiem, police chief of Shillong city, told IANS.Ahmed, the communications minister and parliamentarian during the government of BNP leader Khaleda Zia from 2001-06, was arrested on May 11 after people alerted authorities about some suspicious movements by a man in an area here.Police have registered a case against him under the Foreigners Act on charges of illegally entering India after he failed to produce his travel documents. He also did not have any papers to prove his identity and citizenship.Ahmed - the joint secretary general and spokesman of the opposition BNP - claimed he was kidnapped by unidentified people from Uttara area in Dhaka on March 10. He said he does not remember how he came to Meghalaya.On May 27, the court of chief judicial magistrate KM Lyngdoh Nongbri had remanded Ahmed to 14 days` judicial custody after he was discharged from the North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences.""He is still undergoing treatment in the hospital and doctors treating him (Ahmed) are evaluating his health status,"" a NEIGRIHMS official said."
"281","Manipur govt to ask SGI to demarcate Manipur-Naga border","June 3, 2015","Imphal: The Manipur government has urged Prime Minister Narendra Modi to amicably solve the border dispute between Manipur and Nagaland and also decided to approach the Survey General of India (SGI) to demarcate the border of the two states.In a cabinet meeting held yesterday, the state government decided to request the SGI to demarcate the borders of Manipur and Nagaland to solve the ongoing stand off on the frontier issue, state government spokesperson M Okendro told reporters.Chief Minister Okram Ibobi Singh informed those present at the meeting that he had written a letter to Modi urging him to solve the issue amicably, he said.Manipur chief minister also urged his Nagaland counterpart to solve the border issue as early as possible, he said, adding, that a ministerial team of Manipur would visit Dzuko valley to take stock of the ground reality of the current situation.The state cabinet also appealed to the agitating Committee for Koziiri-Dzuko Land Boundery Resolution (KDLBR) and Mao council (MC) of Senapati district of Manipur to reconsider the ongoing economic blockade launched by them."
"282","Consumer Affairs employees allege attack on official by MLA","June 3, 2015","Imphal: Employees of Directorate of Consumer Affairs, Food and Public Distribution (CAF & PD) were on a sit-in demonstration on June 1 in protest against the assault of District Supply officer (DSO) S A Halim allegedly by Chandel assembly seat MLA Nunghlung Victor on May 27 last at the Deputy Commissioner's (DC) office complex in Chandel district of Manipur.General Secretary of the Directorate of CAF and PD employees Union G Disinvam said today that they launched the protest to protest the assault of DSO Chandel allegedly by the MLA asking him to issue order for sale and transport of rice.The GS said an elected MLA should not take law in his hand in a democratic country like India.He also drew the alltention of the chief minister of Manipur to look into the matter and initiate proper action against the accused.The SP said there was no record of filing any official complaint by the DSO till this date.MLA Nunghlung Victor could not be contacted till now."
"283","Man awarded 5 yrs RI for sending extortion note in Arunachal","June 3, 2015","Itanagar: A man has been sentenced to five years rigorous imprisonment by a court for sending an extortion note to a businessman.Chief Judicial Magistrate Hirendra Kashyap on Tuesday convicted Bake Kepo of Rouwa village in Kurung Kumey district.He was accused of trying to extort Rs 10 lakh from Pawan Kumar Jain, a businessman of Naharlagun, after claiming to be a member of an outfit.The judge also slapped a Rs 10,000 fine on Kepo failing which he would have to undergo simple imprisonment for another two months.The man was arrested on December 8 last year after Naharlagun police registered an FIR and began investigation.A trap was laid by the police and he was arrested."
"284","TBSE Tripura Board Madhyamik Result 2015 declared on tripuraresults.nic.in","June 3, 2015","Agartala: The Tripura Board of Secondary Education (TBSE) on Wednesday declared the Tripura Board Class 10 Madhyamik Pariksha Result 2015.The TBSE Class 10 results were declared at 9:45 am.The students who had appeared for the exams can now check their results on the following websites:tripuraresults.nic.intbse.inStudents wishing to check their results will have to enter their roll numbers. For example, if your roll number is AGAR/F/REG-99999, then you will have to enter only the numeric part, i.e. 99999and click on submit button.The Tripura Board of Secondary Education (TBSE) Class 10 exams or TBSE Madhyamik Pariksha were conducted during the month of March.As per reports, nearly two lakh students appeared for the exams this year.We wish all the students best of luck."
"285","TBSE Result 2015: Check tripuraresults.nic.in, tbse.in for Tripura Board Madhyamik Class 10th result shortly","June 3, 2015","Agartala: TBSE Madhyamik Pariksha Class 10th Result 2015 will be declared on http://www.tripuraresults.nic.in, http://www.tbse.nic.in today.Tripura Board of Secondary Education (TBSE) had conducted Madhyamik Pariksha in the month of March this year.Once TBSE announces the results, students can log on to the above mentioned websites to access the result. Candidates need to enter the details, including the roll number, and hit the submit button to get their Madhyamik result.The physical copy of their marksheets will be available in respective schools later.Established in 1973, Tripura Board of Secondary Education is primary board overseeing school education in the state of Tripura.Zee Media wishes all students 'Best of Luck'."
"286","Tripura Board Class 10th Results 2015: TBSE Madhyamik Results 2015 to be announced today on tripuraresults.nic.in","June 3, 2015","Agartala: The Tripura Board Class 10th Result 2015 will be announced today, Wednesday June 03.The students who have appeared for the exams can check their results from the following Website - tripuraresults.nic.in and tbse.in.Students will have to submit their roll numbers in order to check the results.The Tripura Board of Secondary Education (TBSE)​ class 10 exam or TBSE Madhyamik exams was conducted during the month of March 2015.As per reports, nearly two lakh students appeared for the exams in 2015.We wish all the students best of luck. "
"287","Tripura Board Class 10th Result 2015 to be announced today on June 3 on tripuraresults.nic.in","June 3, 2015","Agartala: The Tripura Board Class 10th Result 2015 will be announced today, Wednesday June 03.The students who have appeared for the exams can check their results from the following websites - tripuraresults.nic.in and tbse.in.Students will have to submit their roll numbers in order to check the results.The Tripura Board of Secondary Education (TBSE)​ class 10 exam or TBSE Madhyamik exams was conducted during the month of March 2015.As per  reports, nearly two lakh students appeared for the exams in 2015.We wish all the students best of luck."
"288","Identification of bonafide Mizoram residents begin","June 2, 2015","Aizawl: With identification of bonafide residents of Mizoram beginning at the Kaskau relief camp today, the resumption of the process of repatriation of Brus from the six relief camps in north Tripura officially began today.Mizoram-Tripura-Bangladesh border Mamit district DC Vanlalngaihsaka told PTI over phone that the officials conducting the verification had already reached the Kaskau camp last evening.Vanlalngaihsaka expressed the hope that the identification process would go smoothly to ensure that the actual repatriation would commence from next monday.The state government planned to repatriate over 20,700 people belonging to 3,455 families this time around.Mamit district would host 2,594 Bru families while 628 and 233 families would be resettled in Mizoram-Assam border Kolasib district and South Mizoram's Lunglei district respectively. "
"289","Gogoi accuses centre of backtracking on Act East Policy","June 2, 2015","Guwahati: Assam Chief Minister Tarun Gogoi on Tuesday accused the Modi Government at the Centre of 'back tracking' on its 'Act East Policy'.In a statement here, Gogoi asserted, ""by indulging in shoddy treatment to Assam in particular and the North East in general, and revoking the 'special category status' to the region, the 'Act East Policy' would find it difficult to reach its avowed objective"".The Chief Minister asked how the Modi Government would fulfill its poll promises like generating more employment avenues, attracting investments and creating industries in the region when the North East Industrial Investment and Promotion Policy was suspended by it.The Centre has also disappointed the social sector in Assam by slashing the fund allocation of centrally sponsored schemes, the Chief Minister claimed. "
"290","Bru repatriation process to resume today","June 2, 2015","Aizawl: The process of repatriation of Bru refugees to Mizoram from relief camps in Tripura would resume on Tuesday.The final briefing was held at Mamit district deputy commissioner's office on Monday. Around 20,700 Brus, including 11,446 minors belonging to 3,455 families, were proposed to be repatriated this time, Mizoram additional secretary to the home department Lalbiakzama said.Identification of bonafide Bru residents of Mizoram would begin at Kaskau relief camp from Tuesday, while the actual repatriation would begin from June 08. The process would continue till September, Lalbiakzama said.The state government had asked for Rs 68.60 crore as expenses for the repatriation of which Rs 4.70 crore was already released by the Centre, he said.Those who return to Mizoram would be resettled in 61 villages in three districts - Mamit, Kolasib and Lunglei districts.According to records of the state home department, 8,573 Brus belonging to 1,622 families have returned to Mizoram since November 2, 2010, which was the first phase of repatriation.Meanwhile, president of Mizoram Bru Displaced Peoples Forum (MBDPF) A Sawibunga told a news agency over phone from Naisingpara relief camp in Tripura that MBDPF would not resist the proposed resumption of repatriation.""I do not know whether our people would agree to return to Mizoram while the Centre and Mizoram government failed to concede our demands like increasing rehabilitation and resettlement package to Rs 1.5 lakh and resettling the refugees in large cluster of villages,"" Sawibunga said.The decision to return to Mizoram or remain in the relief camps would be made by the inmates, he said.Thousands of Brus left Mizoram and migrated en masse to Tripura in October 1997. "
"291","High corruption in Arunachal: Guv Rajkhowa","June 1, 2015","Itanagar: Arunachal Pradesh Governor Jyoti Prashad Rajkhowa, who was sworn in on Monday, has admitted high corruption in the state and called for concerted efforts to root out the menace.""Corruption in the state is high and the state government and civil societies should put concerted efforts to root it out,"" Rajkhowa told reporters after swearing-in as the 19th governor of the state.Corruption is a ""chronic disease"" in all the states of the country but the magnitude is more in Arunachal Pradesh. ""The menace needs to be stopped immediately,"" he stressed.On the decades-old border dispute between Assam and Arunachal Pradesh, Rajkhowa, a former chief secretary of Assam, said they were created by people with vested interest but those living in inter-state border areas always live peacefully and have family relations.""The issue is pending with the Supreme Court. The one-man boundary commission has already submitted its report to the apex court and the judgement is awaited,"" he said, adding after the judgement, the matter would be resolved amicably by the state governments of the neighbouring states.On his priority areas, Rajkhowa said he would tour the state to know the people's problems and act accordingly.Assuring his assistance to the state government, Rajkhowa said that Arunachal has immense potential in horticulture and tourism sectors, especially cultural tourism.He also stressed on the need to improve education in the state and added that the literacy rate was below average.The new governor in his message urged the people to strive hard in education and to raise their standard of living."
"292","Bru repatriation process to resume on Tuesday","June 1, 2015","Aizawl: The process of repatriation of Bru refugees to Mizoram from relief camps in Tripura would resume on Tuesday, a senior official said.The final briefing was held at Mamit district deputy commissioner's office during the day, he said adding around 20,700 Brus, including 11,446 minors belonging to 3,455 families were proposed to be repatriated this time, Mizoram additional secretary to the home department Lalbiakzama said.Identification of bonafide Bru residents of Mizoram would begin at Kaskau relief camp from tomorrow while the actual repatriation would begin from June eight. The process would continue till September, Lalbiakzama said.The state government had asked for Rs 68.60 crore as expenses for the repatriation of which Rs 4.70 crore was already released by the Centre, he said.Those who return to Mizoram would be resettled in 61 villages in three districts - Mamit, Kolasib and Lunglei districts.According to records of the state home department, 8,573 Brus belonging to 1,622 families have returned to Mizoram since November 2, 2010, which was the first phase of repatriation.Meanwhile, president of Mizoram Bru Displaced Peoples Forum (MBDPF) A Sawibunga told a news agency over phone from Naisingpara relief camp in Tripura that MBDPF would not resist the proposed resumption of repatriation.""I do not know whether our people would agree to return to Mizoram while the Centre and Mizoram government failed to concede our demands like increasing rehabilitation and resettlement package to Rs 1.5 lakh and resettling the refugees in large cluster of villages,"" Sawibunga said.The decision to return to Mizoram or remain in the relief camps would be made by the inmates, he said.Thousands of Brus left Mizoram and migrated en masse to Tripura in October 1997. "
"293","JP Rajkhowa sworn in as Arunachal Pradesh Governor","June 1, 2015","New Delhi: Former IAS officer Jyoti Prasad Rajkhowa was sworn in as the Governor of Arunachal Pradesh on Monday.Appointed on May 12, the 1968-batch officer has served as the chief secretary of Assam before his superannuation from service.Rajkhowa will take over from his duties from Lt. Gen Nirbhay Sharma, who has been shifted to Mizoram."
"294","High corruption in Arunachal Pradesh: Governor Rajkhowa","June 1, 2015","Itanagar: Arunachal Pradesh Governor Jyoti Prashad Rajkhowa, who was sworn in on Monday, has admitted high corruption in the state and called for concerted efforts to root out the menace.""Corruption in the state is high and the state government and civil societies should put concerted efforts to root it out,"" Rajkhowa told reporters after swearing-in as the 19th governor of the state.Corruption is a ""chronic disease"" in all the states of the country but the magnitude is more in Arunachal Pradesh. ""The menace needs to be stopped immediately,"" he stressed.On the decades-old border dispute between Assam and Arunachal Pradesh, Rajkhowa, a former chief secretary of Assam, said they were created by people with vested interest but those living in inter-state border areas always live peacefully and have family relations.""The issue is pending with the Supreme Court. The one-man boundary commission has already submitted its report to the apex court and the judgement is awaited,"" he said, adding after the judgement, the matter would be resolved amicably by the state governments of the neighbouring states.On his priority areas, Rajkhowa said he would tour the state to know the people's problems and act accordingly.Assuring his assistance to the state government, Rajkhowa said that Arunachal has immense potential in horticulture and tourism sectors, especially cultural tourism.He also stressed on the need to improve education in the state and added that the literacy rate was below average.The new governor in his message urged the people to strive hard in education and to raise their standard of living. "
"295","New Arunachal Governor sworn in","June 1, 2015","Itanagar: Former Assam chief secretary Jyoti Prashad Rajkhowa was on Monday sworn in as the 19th Governor of Arunachal Pradesh in a ceremony at the Darbar Hall of the Raj Bhawan here.Acting Chief Justice of Gauhati High Court Justice K Sreedhar Rao administered the oath of office and secrecy to the new governor in the presence of Chief Minister Nabam Tuki, his cabinet colleagues, parliamentary secretaries, MLAs besides senior civil and police officials.Rajkhowa was appointed as the Governor on May 12 last by President Pranab Kumar Mukherjee replacing Lt Gen (Retd) Nirbhay Sharma who has been appointed as Governor of Mizoram."
"296","Trial run for Kolkata-Agartala Bus service via Dhaka begins","June 5, 2015","Agartala: A trial run of the Kolkata-Agartala direct bus service via Dhaka began on Monday.The bus has departed from Kolkata and will cross over to Bangladesh later in the day and travel through the country and enter Tripura through the Akhaura check post and arrive at Agartala International Bus Terminus of Tripura Road Transport Corporation (TRTC) at about 11 am tomorrow.The bus will return from Agartala on June 3 in the morning and reach Kolkata on the same day. The total travel time is around 14 to 16 hours including formalities at the immigration centers.The via Bangladesh route reduces the distance between Agartala and Kolkata by 513 km.As per reports, Prime Minister Narendra Modi, during his visit to Bangladesh on June 6, will sign the formal agreement of Agartala-Kolkata direct bus service with Prime Minister of Bangladesh Sheikh Hasina."
"297","Militants fire in Meghalaya, 4 injured","May 31, 2015","Shillong: Four persons, including a CRPF commando, were injured when suspected militants lobbed a grenade and opened fire at a transport weigh bridge in Meghalaya's North Garo Hills district early today.The incident took place at around 3:20 AM at Sarangma village on the NH 62 in the district and about 30 km away from Resubelpara, the district headquarter, Superintendent of Police Ramesh Singh said.According to the district police chief, a group of armed militants came to the weigh bridge and lobbed a grenade outside the room before opening fire from their light machine guns.In the melee, three workers were injured along with a CRPF personnel posted in the transport office, he said.The CRPF personnel, who were posted at the weigh bridge retaliated but the militants escaped taking advantage of the darkness, the SP said.According to the local villagers, the attack could be a warning from the militants who could have served extortion note on the operators.The transport officials posted there, however, did not confirm if there was any such demand made by any of the armed outfits in the Garo Hills region."
"298","Nagaland keen on increasing revenue from mining","May 30, 2015","New Delhi: Nagaland Chief Minister TR Zeliang on Saturday met Steel and Mines Minister Narendra Singh Tomar to deliberate on ways to increase the revenue of the Northeastern state from mining.""Zeliang called on Tomar to discuss issues pertaining to development of the state at today. Tomar assured full support from the Government of India, including the Ministry of Mines for exploration of minerals in the state of Nagaland,"" an official statement said.The Mines Ministry will take initiative for supporting exploration in Nagaland, so that full potential of identified mineral resources can be harnessed in a time-bound manner, it added.Tomar shared details of his recent visit to Meghalaya and Assam and stated that he would plan a visit to Nagalnd in near future, the statement said.""He (Tomar) conveyed that development of North-Eastern states is on high priority for government of India. Zeliang shared his plans for value-addition projects in state so that the state can earn better revenues from the mineral resources,"" it added."
"299","Tripura CM praises Bangladesh for its role against militants","May 30, 2015","Agartala: Tripura Chief Minister Manik Sarkar on Friday praised Bangladesh for its active role against militants in the state using its territory, saying that India's neighbour has played a vital role in returning peace.Sarkar said this after announcing the repeal of the controversial Armed Force Special Power Act from the state.AFSPA was introduced in the state on February 16, 1997 to curb militancy. It was there for 18 long years and every six month it used to be reviewed. Now on the eve of the expiry of six month's tenure, the top officials have come to the conclusion that there is no need of the further continuation of the disturbed area under AFSPA. Accordingly we discussed in our Cabinet and come to unanimous conclusion not to further extend it since here has been qualitative development on the aspect of law and order situation particularly related to extremist activities, said Sarkar.The present Bangladesh government played a vital role in combating the Tripura militants who had their camps in its territory and thus helping us. However, there are still some NLFT camps across the border. Moreover, a strip of the Tripura-Bangladesh border is still to be fenced with barbed wire. That is the area being used by the extremists who have camps in Bangladesh to get in and out, he added.On Thursday, the Government of Tripura decided to withdraw AFSPA from the state. The state will now move the Union Home Ministry for the formal withdrawal of AFSPA.The Act was implemented in 40 police station areas of the state in February, 1997. With declining insurgency, the administration, in June 2013 had earlier withdrawn the Act from nine police stations.This move comes after Tripura Governor Tathagata Roy met Prime Minister Narendra Modi in the national capital on Wednesday."
"300","Tripura HC curtails doctors' private practice","May 30, 2015","Agartala: The Tripura High Court has directed government doctors to restrict their private practice to a maximum of three hours daily during working days, an official said here Saturday.The high court said during holidays, the doctors can keep their private chambers open for a maximum of six hours daily.The HC also banned government doctors from having any engagement with private hospitals, nursing homes and laboratories.""The division bench of the high court comprising Chief Justice Deepak Gupta and Justice Subhasish Talapatra in a judgement here on Friday asked the government doctors to run their private chamber for a maximum of three hours during working days.""During holidays, they can operate their private chambers for a maximum of six hours,"" a health department official said.Speaking on condition of anonymity, the official quoted court order stating on a patient's first visit, government doctors can charge them a maximum of Rs 200 as consultation fees. On the patient's second visit, doctors can charge upto Rs 100.""Money receipt must be given to the patients,"" the order said.The court suo moto took this case last year as the government doctors' private practice and their engagement with the private hospitals, nursing homes and laboratories is rampant in the state.According to the health service rules, the government doctors can do private practice but they have been violating other restrictions stipulated in the rules, the official added."
